                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  1.474,                  1.729,                 1.2716,                0.57751,                0.54045,                0.54502,                0.32202,                 1.2865,                 1.3981,                 1.2216,             0.00055473,             0.00055473,             0.00055473
                      2,                 1.4114,                 1.4213,                 1.2507,                 0.6211,                0.53666,                0.55763,                0.33033,                  1.302,                 1.3296,                  1.243,             0.00074396,             0.00074396,             0.00074396
                      3,                 1.3262,                 1.3215,                 1.2188,                0.65685,                0.62993,                0.62017,                0.39247,                   1.12,                 1.1487,                 1.1424,             0.00056646,             0.00056646,             0.00056646
